index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-86.53265380859375,289.2417297363281,-152.8638153076172,-42.04479217529297,239.2342529296875,225.0028533935547,6.881656670913799,82.97352438070811,-9.639260831929278,7.725163459777832,86.15502166748047,3.887213945388794,0.6976620554924011,1.7243143320083618,0.0,-20.4295597076416,201.5875701904297,278.5661926269531,0.19788695871829987,0.11551196128129959,0.040731023997068405,0.972542405128479,1
-86.47193145751953,290.8497619628906,-152.80726623535156,-41.98033142089844,240.66525268554688,224.8568115234375,3.3247622909839265,88.04542009625584,3.096260598162189,3.325977087020874,73.83465576171875,-7.53494930267334,0.6988717913627625,1.7291407585144043,0.0,-20.430814743041992,202.83091735839844,278.2410583496094,0.1983713060617447,0.11522912234067917,0.040814027190208435,0.9724738001823425,1
-86.5389404296875,292.685546875,-152.89456176757812,-42.08670425415039,242.31649780273438,224.74072265625,-3.6714339161408134,100.5829931574408,-4.782938274904154,-6.207783222198486,96.36727142333984,-6.774916172027588,0.6999219059944153,1.7340736389160156,0.0,-20.52993392944336,204.25338745117188,277.9099426269531,0.20086440443992615,0.11367050558328629,0.04310508072376251,0.9720465540885925,1
-86.75646209716797,294.48089599609375,-153.00152587890625,-42.32509994506836,244.06246948242188,224.76010131835938,-11.848517513397383,97.79359339387156,-5.826390359434299,-12.360519409179688,90.52590942382812,1.0041775703430176,0.6998283267021179,1.7430535554885864,0.0,-20.7542724609375,205.8551788330078,277.77410888671875,0.20156371593475342,0.11244523525238037,0.044894102960824966,0.9719632863998413,1
-87.25643157958984,296.64666748046875,-153.25918579101562,-42.82464599609375,246.03713989257812,224.7825469970703,-25.941594730946235,112.3739910190925,-13.369034017785452,-20.886550903320312,82.5634765625,0.9384412169456482,0.6994519233703613,1.7437419891357422,0.0,-21.19953727722168,207.6814422607422,277.6368103027344,0.2046726793050766,0.11176875978708267,0.0465119332075119,0.971315324306488,1
-87.7598648071289,298.2830810546875,-153.32815551757812,-43.38584899902344,247.79530334472656,224.8708953857422,-27.30361882370198,88.75062277237885,-3.7405618489719927,-41.899696350097656,131.26502990722656,6.597205638885498,0.6982990503311157,1.7520256042480469,0.0,-21.74821662902832,209.31689453125,277.5970153808594,0.2037363052368164,0.11015439033508301,0.048697248101234436,0.9715894460678101,1
-88.27308654785156,299.5677185058594,-153.30987548828125,-43.90676498413086,249.22386169433594,224.8831787109375,-28.877746349346125,72.28344304661732,1.0285730463219807,-27.53987693786621,75.52476501464844,0.6491442918777466,0.6964003443717957,1.7646335363388062,0.0,-22.29935073852539,210.66085815429688,277.5146789550781,0.20181399583816528,0.10959437489509583,0.049405891448259354,0.9720181226730347,1
-89.19046020507812,301.195556640625,-153.66627502441406,-44.778446197509766,250.86102294921875,224.8330535888672,-49.507483351335395,87.8487939137267,-19.233650282549206,-44.1983528137207,83.01165771484375,-2.5413477420806885,0.6962071657180786,1.7713353633880615,0.0,-23.017974853515625,212.14923095703125,277.2530212402344,0.2042692005634308,0.10838454216718674,0.05399350821971893,0.9713967442512512,1
-89.96661376953125,302.30462646484375,-153.57421875,-45.56513595581055,252.18228149414062,224.72669982910156,-43.183884065249,61.70678703649901,5.121856889978517,-55.26060485839844,92.81165313720703,-7.471712589263916,0.6977007389068604,1.7856789827346802,0.0,-23.715837478637695,213.2806396484375,276.8892517089844,0.20351985096931458,0.10629337280988693,0.05844307690858841,0.9715275764465332,1
-90.68013000488281,303.38653564453125,-153.55206298828125,-46.340309143066406,253.58010864257812,224.71340942382812,-38.99019571579993,59.121080324053764,1.2107047364115715,-41.426631927490234,74.70191192626953,-0.7096570134162903,0.6997663378715515,1.7965991497039795,0.0,-24.394861221313477,214.4310302734375,276.5931701660156,0.20057585835456848,0.10404381901025772,0.062307097017765045,0.9721429944038391,1
-91.57298278808594,304.79266357421875,-153.54849243164062,-47.22962188720703,255.056396484375,224.5923614501953,-49.3886102817487,77.78068863321096,0.19750717445276678,-51.153934478759766,84.91712951660156,-6.963510036468506,0.7005763649940491,1.8067351579666138,0.0,-25.170377731323242,215.6638946533203,276.19580078125,0.20104874670505524,0.1022421345114708,0.06660633534193039,0.971951425075531,1
-93.23088836669922,306.42254638671875,-153.79226684570312,-48.52791213989258,257.0780334472656,224.4871826171875,-89.69894411260611,88.18280678614974,-13.189115125220269,-62.4808349609375,97.29295349121094,-5.0615339279174805,0.7018111348152161,1.8233391046524048,0.0,-26.19863510131836,217.2814483642578,275.6240539550781,0.1990898996591568,0.1003066673874855,0.07603885978460312,0.9718641042709351,1
-94.38450622558594,307.589111328125,-153.6610565185547,-49.66047668457031,258.67596435546875,224.43019104003906,-64.36721530137584,65.08961019292474,7.321006095968187,-79.52285766601562,112.19796752929688,-4.001343727111816,0.7014985680580139,1.8409980535507202,0.0,-27.190128326416016,218.6930694580078,275.3101501464844,0.1957431435585022,0.09896848350763321,0.07989276945590973,0.9723718166351318,1
-96.17620086669922,309.1352233886719,-154.029052734375,-51.22809600830078,260.3332214355469,224.44146728515625,-101.66796762921149,87.7326232471969,-20.881586906150915,-73.86779022216797,78.09207153320312,0.5310861468315125,0.6993230581283569,1.844136118888855,0.0,-28.482425689697266,220.22860717773438,275.07623291015625,0.19822408258914948,0.09717705100774765,0.08747614920139313,0.971396803855896,1
-97.9535140991211,310.32513427734375,-154.1313934326172,-52.84989547729492,261.7970886230469,224.48927307128906,-99.75938680989202,66.78889148344751,-5.744314010662492,-107.18390655517578,96.74553680419922,3.15944766998291,0.6956004500389099,1.8472603559494019,0.0,-29.901447296142578,221.68104553222656,275.0052795410156,0.19802996516227722,0.0961494892835617,0.09154742956161499,0.9711634516716003,1
-99.74493408203125,311.2152099609375,-154.17543029785156,-54.53553009033203,263.07550048828125,224.42462158203125,-97.87100224129972,48.62768086488359,-2.405874768155627,-72.32618713378906,54.85313415527344,-2.773876667022705,0.6927958130836487,1.8504917621612549,0.0,-31.400121688842773,222.944091796875,274.8218994140625,0.19759027659893036,0.09537337720394135,0.0958256796002388,0.9709168076515198,1
-101.68500518798828,312.1169128417969,-154.29583740234375,-56.298484802246094,264.3002624511719,224.3825225830078,-109.06764721119544,50.692271740408614,-6.769091892638244,-116.92989349365234,81.23432922363281,-2.792768955230713,0.6916444897651672,1.8516845703125,0.0,-32.92888259887695,224.11453247070312,274.62152099609375,0.1970173418521881,0.09548913687467575,0.09916584193706512,0.9706864356994629,1
-103.8108901977539,313.148681640625,-154.56861877441406,-58.19987106323242,265.4787902832031,224.37452697753906,-116.19468667870387,56.39347930578515,-14.90943579445593,-101.08916473388672,62.657222747802734,-0.4246460199356079,0.6899085640907288,1.8436566591262817,0.0,-34.56874465942383,225.31814575195312,274.51898193359375,0.1986248791217804,0.09612346440553665,0.10225214809179306,0.9699757099151611,1
-107.54568481445312,314.069580078125,-155.1789093017578,-60.94895553588867,266.6805725097656,224.28582763671875,-201.8238166658266,49.764245826750994,-32.97936731320806,-133.4767303466797,58.35110092163086,-4.306661128997803,0.6851532459259033,1.8395142555236816,0.0,-36.77676010131836,226.57081604003906,274.2333679199219,0.202053502202034,0.10037741810083389,0.10942279547452927,0.9680523872375488,1
-110.41244506835938,314.7257080078125,-155.26229858398438,-63.72429656982422,267.7580871582031,224.13961791992188,-151.3077229957562,34.63045886019245,-4.401289713277947,-129.94985961914062,50.451541900634766,-6.846127986907959,0.682603657245636,1.8405154943466187,0.0,-39.16301727294922,227.5865478515625,273.81329345703125,0.20021797716617584,0.0995139330625534,0.11440974473953247,0.9679463505744934,1
-112.91535949707031,314.9864807128906,-155.4507293701172,-66.15919494628906,268.3517761230469,224.1847381591797,-133.65271266689524,13.924958449788392,-10.061984312254936,-129.49545288085938,31.574764251708984,2.3996376991271973,0.6801986694335938,1.8409587144851685,0.0,-41.106422424316406,228.10183715820312,273.4858093261719,0.19785767793655396,0.09885647892951965,0.11746598780155182,0.9681329727172852,1
-115.18962097167969,314.8447265625,-155.54244995117188,-68.41770935058594,268.59930419921875,224.26632690429688,-117.34960693179164,-7.314371726824902,-4.732689822383691,-112.24627685546875,12.302327156066895,4.054775714874268,0.6789965629577637,1.843321442604065,0.0,-42.9373893737793,228.23654174804688,273.16851806640625,0.1939292699098587,0.09844034165143967,0.11928003281354904,0.9687482714653015,1
-117.4776382446289,313.99261474609375,-155.67889404296875,-70.47937774658203,268.406005859375,224.4231414794922,-122.26523350385833,-45.534468395868316,-7.291190036456101,-135.44015502929688,-12.698980331420898,10.301907539367676,0.678141176700592,1.8487520217895508,0.0,-44.66017532348633,228.046630859375,273.144287109375,0.18923266232013702,0.09985519200563431,0.12172441929578781,0.9692280888557434,1
-121.47174835205078,312.61541748046875,-156.44432067871094,-73.69551849365234,267.1046447753906,224.43966674804688,-207.66843329323456,-71.60553685203195,-39.79733807290904,-162.3739013671875,-65.70198822021484,0.8344017267227173,0.6656638383865356,1.831944227218628,0.0,-47.037994384765625,227.4456024169922,273.2131652832031,0.2024972289800644,0.09959933906793594,0.13247837126255035,0.9651550650596619,1
-123.96387481689453,310.2140808105469,-156.55804443359375,-75.9896469116211,265.7539367675781,224.57310485839844,-134.08141194237396,-129.19673852599226,-6.1185665499651805,-131.1832733154297,-77.23719024658203,7.630014896392822,0.6636993885040283,1.830556869506836,0.0,-48.914833068847656,226.2758331298828,273.3466796875,0.1931532323360443,0.1029687374830246,0.13524027168750763,0.9663329124450684,1
-125.20970153808594,309.179931640625,-156.29995727539062,-76.9747314453125,265.0009765625,224.34178161621094,-66.66889068714227,-55.34122586308513,13.811218081391416,-61.65247344970703,-47.12384033203125,-14.47726058959961,0.6638848781585693,1.8193027973175049,0.0,-49.46360778808594,225.67306518554688,273.0668640136719,0.19110214710235596,0.1061425730586052,0.1344086080789566,0.9665133357048035,1
-127.5461196899414,307.8013000488281,-156.64767456054688,-78.98466491699219,263.97357177734375,224.40870666503906,-125.70548913319362,-74.1740336350631,-18.708111549261957,-112.24915313720703,-57.377872467041016,3.7380483150482178,0.6618124842643738,1.811051845550537,0.0,-50.74931335449219,225.03208923339844,273.0387268066406,0.19350393116474152,0.1065492182970047,0.13929301500320435,0.9652983546257019,1
-131.5104522705078,305.8943786621094,-157.55990600585938,-82.41423034667969,262.147705078125,224.52392578125,-216.6959834129957,-104.23499965970404,-49.8638512599282,-190.87075805664062,-101.61772918701172,6.412486553192139,0.6583661437034607,1.7873269319534302,0.0,-53.31898880004883,223.8795166015625,273.110595703125,0.2024381160736084,0.10770071297883987,0.14573396742343903,0.962382972240448,1
-134.16827392578125,303.79962158203125,-157.6708984375,-84.838623046875,260.3346862792969,224.51654052734375,-148.76792327460134,-117.25115564081352,-6.212649190216325,-138.56060791015625,-103.61954498291016,-0.4222075939178467,0.6583869457244873,1.7826915979385376,0.0,-55.44084167480469,222.14678955078125,273.02099609375,0.20053473114967346,0.10991936922073364,0.14697840809822083,0.9623413681983948,1
-134.9644317626953,301.50677490234375,-157.1038055419922,-85.66282653808594,258.8581848144531,224.2119598388672,-45.5876441016444,-131.28738243458793,32.47148730355548,-54.25223922729492,-97.18920135498047,-20.048927307128906,0.660092294216156,1.7854050397872925,0.0,-55.891265869140625,220.7720184326172,272.5530700683594,0.1936698704957962,0.10997523367404938,0.14846818149089813,0.96351158618927,1
-137.57583618164062,299.77435302734375,-157.61175537109375,-87.6964340209961,257.06353759765625,224.20855712890625,-151.2649415017222,-100.3500996157527,-29.42286557663465,-111.02915954589844,-97.98161315917969,-0.18595917522907257,0.6582902073860168,1.7780253887176514,0.0,-57.20553970336914,219.30276489257812,272.3528137207031,0.19782327115535736,0.11186636984348297,0.15371261537075043,0.961625874042511,1
-139.83888244628906,297.1000671386719,-157.75527954101562,-89.82991790771484,254.66184997558594,224.20034790039062,-130.1207833692315,-153.76626639196184,-8.252362187369727,-130.2889862060547,-146.66827392578125,-0.5012702941894531,0.6551266312599182,1.773534893989563,0.0,-58.97815704345703,217.2271270751953,272.28936767578125,0.2001524269580841,0.11149270087480545,0.15471015870571136,0.9610271453857422,1
-142.07798767089844,293.7466735839844,-157.7050323486328,-91.61287689208984,251.80079650878906,224.15992736816406,-129.95219417929184,-194.62276519602165,2.9162242264137603,-97.15345764160156,-155.89913940429688,-2.2025699615478516,0.6527398824691772,1.7729600667953491,0.0,-60.65966796875,214.86911010742188,272.4170837402344,0.20197173953056335,0.11387959867715836,0.15571008622646332,0.9602047801017761,1
-144.23460388183594,289.36212158203125,-157.49227905273438,-93.21173095703125,248.3325653076172,224.061279296875,-125.83745022118092,-255.83636137470603,12.414045738056302,-95.97535705566406,-208.1896514892578,-5.921692848205566,0.6544209718704224,1.7778037786483765,0.0,-62.096492767333984,211.95945739746094,272.5408630371094,0.2003082036972046,0.11558979004621506,0.16037233173847198,0.9595813155174255,1
-146.6256103515625,282.29351806640625,-156.65719604492188,-94.81623077392578,242.4196014404297,223.8229217529297,-136.46778147877194,-403.4437598325312,47.66274239309132,-82.61673736572266,-304.4620666503906,-12.273015022277832,0.6458690166473389,1.7815253734588623,0.0,-63.42713928222656,207.50453186035156,273.1039733886719,0.19856858253479004,0.11906195431947708,0.1567840725183487,0.9601112008094788,1
-147.51316833496094,278.24786376953125,-156.3465576171875,-95.0277328491211,238.82176208496094,223.49729919433594,-51.542607928218786,-234.9407893763855,18.03951402346138,-13.915314674377441,-236.71588134765625,-21.424053192138672,0.6464977860450745,1.7611104249954224,0.0,-63.24452209472656,204.98509216308594,273.2521057128906,0.19794651865959167,0.1275528371334076,0.1534157395362854,0.959693193435669,1
-149.3017120361328,272.4426574707031,-156.04359436035156,-96.25845336914062,233.3594512939453,223.31591796875,-102.9983635225799,-334.3092753610108,17.446998718078248,-63.8607177734375,-283.4321594238281,-9.41135311126709,0.6505952477455139,1.7609384059906006,0.0,-64.27799987792969,200.8291778564453,273.70037841796875,0.19934184849262238,0.1330416053533554,0.14198340475559235,0.9604184031486511,1
-150.12753295898438,268.7388000488281,-155.64065551757812,-96.0188217163086,229.65855407714844,222.8540496826172,-48.27511510020122,-216.51684815436602,23.554645413998514,15.793280601501465,-243.91366577148438,-30.44073486328125,0.6579931974411011,1.7493854761123657,0.0,-64.1251220703125,197.7179412841797,273.67291259765625,0.2020813524723053,0.14088159799575806,0.14179174602031708,0.9587547183036804,1
-150.9425811767578,264.7286071777344,-155.92855834960938,-96.1690444946289,225.66859436035156,222.7367706298828,-46.816141540766694,-230.34435627842322,-16.53705810336396,-8.38319206237793,-222.66615295410156,-6.54493522644043,0.6676972508430481,1.7416445016860962,0.0,-64.2425537109375,194.1272430419922,273.74810791015625,0.2046414315700531,0.14591878652572632,0.1419696807861328,0.9574310183525085,1
-151.21665954589844,260.8377380371094,-156.42100524902344,-96.44872283935547,221.33033752441406,222.8019561767578,-15.995547313126735,-227.07586017530411,-28.739800603303593,-17.65420150756836,-273.84564208984375,4.115325927734375,0.6648943424224854,1.7361844778060913,0.0,-64.38107299804688,190.10316467285156,273.8997497558594,0.20971699059009552,0.14696279168128967,0.13822618126869202,0.9567205905914307,1
-151.62828063964844,256.7400817871094,-157.09999084472656,-96.4005355834961,216.99215698242188,223.14041137695312,-23.771141717210412,-236.63988290727139,-39.2114570037229,2.6756818294525146,-240.91644287109375,18.79518699645996,0.6619623899459839,1.721842885017395,0.0,-64.26506805419922,186.65475463867188,274.5893249511719,0.21223388612270355,0.1549333930015564,0.1324465572834015,0.9557250142097473,1
-151.06341552734375,252.3683319091797,-157.6312713623047,-95.62779998779297,212.3085479736328,223.46435546875,33.10058187926188,-256.1805670731701,-31.13255517091602,48.01416778564453,-291.0155944824219,20.128047943115234,0.6505292057991028,1.7107542753219604,0.0,-63.47455596923828,182.60467529296875,275.2015380859375,0.2174171358346939,0.15811987221240997,0.13084377348423004,0.9542577266693115,1
-150.6093292236328,247.9644775390625,-157.850830078125,-94.52115631103516,207.5369873046875,223.44813537597656,26.376342185481917,-255.80505038792035,-12.753425441274885,61.43254089355469,-264.8805236816406,-0.8998125791549683,0.6399737596511841,1.6983839273452759,0.0,-62.61781311035156,178.31553649902344,275.56610107421875,0.22487963736057281,0.16341742873191833,0.1302875578403473,0.9517084956169128,1
-149.3069305419922,243.10218811035156,-157.95826721191406,-93.15950775146484,203.3921356201172,223.95162963867188,76.37756156583782,-285.14295616798336,-6.300517972034868,75.86184692382812,-230.92430114746094,28.051393508911133,0.6315598487854004,1.692367434501648,0.0,-61.41497802734375,175.02334594726562,276.445556640625,0.21923120319843292,0.16483546793460846,0.12542010843753815,0.95343416929245,1
-146.70704650878906,236.5261688232422,-157.39405822753906,-90.87049865722656,197.4210662841797,225.16783142089844,144.70239417883568,-366.003145855153,31.402320185676217,97.67906188964844,-254.80345153808594,51.8986930847168,0.5821989178657532,1.6427102088928223,0.0,-59.81968307495117,170.04034423828125,278.377197265625,0.20008818805217743,0.16853946447372437,0.10372903943061829,0.9595829844474792,1
-144.68450927734375,231.55470275878906,-157.6902313232422,-88.92803955078125,192.48867797851562,225.97732543945312,111.93478718743427,-275.13955603993963,-16.391328635509126,96.2182846069336,-244.32269287109375,40.09789276123047,0.560417115688324,1.645830512046814,0.0,-59.13274383544922,165.07595825195312,279.840087890625,0.19721442461013794,0.17313848435878754,0.09066737443208694,0.9606814980506897,1
-142.0065155029297,226.6791534423828,-157.42636108398438,-86.21495819091797,188.30056762695312,226.98440551757812,146.20707566733472,-266.18426623474807,14.406193325063214,155.91552734375,-240.6824188232422,57.8753776550293,0.5526877045631409,1.653611660003662,0.0,-58.617740631103516,160.72569274902344,281.8595886230469,0.1870245784521103,0.17711426317691803,0.0837288573384285,0.962622344493866,1
-138.0240478515625,222.57095336914062,-158.28216552734375,-82.51387786865234,184.5602569580078,228.90737915039062,211.67451196466573,-218.35739086498506,-45.487372087780386,165.24130249023438,-166.9930877685547,85.85462188720703,0.5186718702316284,1.6751712560653687,0.0,-57.408817291259766,156.51568603515625,284.6512451171875,0.1830737590789795,0.17855775356292725,0.08214683830738068,0.9632512927055359,1
-132.59458923339844,217.68161010742188,-159.03404235839844,-78.31278228759766,180.6510772705078,230.69882202148438,275.8684387066751,-248.42541158688255,-38.20253584563034,177.6588134765625,-165.3140869140625,75.7574234008789,0.4899791479110718,1.7100143432617188,0.0,-55.34199523925781,152.33702087402344,287.2509460449219,0.17399926483631134,0.17713332176208496,0.08437135070562363,0.9650023579597473,1
-127.53164672851562,213.9943389892578,-160.19129943847656,-74.3918228149414,177.08995056152344,232.13597106933594,258.0749305392965,-187.9524084624718,-58.98922222980764,224.85157775878906,-204.21644592285156,82.41494750976562,0.4965873956680298,1.7337868213653564,0.0,-53.05036544799805,148.67234802246094,289.38616943359375,0.17777690291404724,0.17616324126720428,0.08662895858287811,0.9642910957336426,1
-122.51295471191406,210.67210388183594,-159.771240234375,-70.71118927001953,174.843017578125,232.83065795898438,252.06046768231317,-166.85704804304987,21.09719406766817,196.54136657714844,-119.98356628417969,37.09577178955078,0.5216706991195679,1.7775787115097046,0.0,-50.82345962524414,146.14016723632812,290.40826416015625,0.1690574288368225,0.1677280217409134,0.08756659179925919,0.967274010181427,1
-119.57931518554688,209.51321411132812,-159.34449768066406,-68.25890350341797,173.9523468017578,233.0585479736328,151.8036585485679,-59.967731357726734,22.082154378353152,192.41165161132812,-69.88372039794922,17.87962532043457,0.5585086941719055,1.7870429754257202,0.0,-48.82022476196289,145.16287231445312,290.89715576171875,0.1659618765115738,0.1655290126800537,0.0830511525273323,0.968586266040802,1
-116.37870025634766,208.9971923828125,-157.51136779785156,-65.01433563232422,174.10983276367188,232.53053283691406,165.72429640759947,-26.719033617293462,94.91743517201394,181.8909149169922,8.828940391540527,-29.600568771362305,0.564293622970581,1.801094651222229,0.0,-45.99612045288086,146.10116577148438,290.8569641113281,0.1613161414861679,0.16656692326068878,0.07369948923587799,0.969948947429657,1
-111.59244537353516,209.41119384765625,-156.0105438232422,-59.464664459228516,174.35885620117188,231.62619018554688,252.59502868028358,21.848964262520894,79.20611922943499,275.3768005371094,12.356419563293457,-44.8731803894043,0.5336195230484009,1.7943307161331177,0.0,-40.3842658996582,147.6908721923828,290.9050598144531,0.16695083677768707,0.17371593415737152,0.07640194892883301,0.967529296875,1
-81.31266784667969,224.0244903564453,-155.44122314453125,-36.36609649658203,183.36790466308594,230.6875762939453,375.25895654648775,301.5865278511774,31.274129148339853,195.58433532714844,168.30581665039062,-29.10700035095215,0.5675432682037354,1.7565808296203613,0.0,-21.361236572265625,151.7623748779297,288.5821838378906,0.19256271421909332,0.13625238835811615,0.08780364692211151,0.9678044319152832,1
-78.30933380126953,229.8040008544922,-154.02923583984375,-33.4973030090332,188.55828857421875,229.42298889160156,156.6611784247798,301.4732665938791,73.65267790015787,177.09715270996094,320.4138488769531,-78.06571960449219,0.5550893545150757,1.730120062828064,0.0,-17.806211471557617,156.51893615722656,287.0063171386719,0.19344985485076904,0.1320299655199051,0.07844588160514832,0.9690157175064087,1
-75.96996307373047,234.7355194091797,-153.1161651611328,-31.452425003051758,193.5935516357422,228.53163146972656,115.21282144048018,242.87478678906336,44.968267675780226,89.10135650634766,219.40147399902344,-38.839378356933594,0.5625945925712585,1.714451789855957,0.0,-14.989760398864746,161.9240264892578,286.15045166015625,0.18861111998558044,0.13201002776622772,0.06735921651124954,0.9708048105239868,1
-73.11104583740234,242.3196258544922,-150.52720642089844,-29.257143020629883,200.50924682617188,226.1144256591797,138.9307660984341,368.5541173527017,125.81197406048886,108.15798950195312,340.7247009277344,-119.0916748046875,0.5667406320571899,1.691023588180542,0.0,-11.238021850585938,169.7218017578125,283.3971862792969,0.18872708082199097,0.13301995396614075,0.048254985362291336,0.9717814922332764,1
-71.4189224243164,247.80291748046875,-149.97042846679688,-28.231401443481445,205.8684539794922,225.1715850830078,82.34845261496957,266.848491749377,27.09601593820844,51.581031799316406,269.4966125488281,-47.412620544433594,0.5914052724838257,1.6589150428771973,0.0,-9.329535484313965,177.11129760742188,282.865478515625,0.18359465897083282,0.1372867375612259,0.022254470735788345,0.9731135964393616,1
-70.27056884765625,252.1293487548828,-148.87062072753906,-27.308218002319336,210.58616638183594,224.05593872070312,54.167051977157826,204.07480107160518,51.877178064372856,44.678104400634766,228.31698608398438,-53.992523193359375,0.6137890815734863,1.645029902458191,0.0,-7.859588623046875,182.47157287597656,281.8790588378906,0.1773241013288498,0.13884776830673218,0.014785892330110073,0.9741964936256409,1
-69.45350646972656,256.0769958496094,-147.96815490722656,-26.779327392578125,214.5552215576172,223.0812225341797,38.972479703777935,188.29602296306984,43.046078017447144,34.861961364746094,261.6217041015625,-64.2486343383789,0.6291899681091309,1.6394301652908325,0.0,-7.022250175476074,186.40480041503906,280.7243957519531,0.1754685938358307,0.13672998547554016,0.012567427940666676,0.9748629331588745,1
-68.99189758300781,260.066650390625,-147.0356903076172,-26.55558967590332,218.10232543945312,222.04421997070312,22.25395622011274,192.33944588946179,44.95369775919244,12.094609260559082,191.74566650390625,-56.0567741394043,0.6477786898612976,1.6527234315872192,0.0,-6.473837375640869,189.56492614746094,279.447509765625,0.1768711656332016,0.1328607201576233,0.015027174726128578,0.9751096367835999,1
-68.87882995605469,264.9796142578125,-145.8792724609375,-26.569055557250977,222.36729431152344,220.71890258789062,5.622302673873492,244.29777675075457,57.50303006003378,-0.6494551301002502,205.68873596191406,-63.91733932495117,0.6585374474525452,1.653245449066162,0.0,-6.23333215713501,192.74661254882812,277.6869812011719,0.1814837008714676,0.12742659449577332,0.023155909031629562,0.9748281836509705,1
-69.32369995117188,268.33209228515625,-145.26036071777344,-27.118532180786133,225.63674926757812,219.89712524414062,-23.085478129796684,173.96893256530166,32.116963759996,-28.866674423217773,171.76052856445312,-43.17149353027344,0.6731360554695129,1.6869761943817139,0.0,-6.8179473876953125,195.07090759277344,276.4315185546875,0.17691005766391754,0.12375952303409576,0.026094770058989525,0.9760663509368896,1
-70.13997650146484,270.7290344238281,-144.5496368408203,-27.912870407104492,228.17807006835938,219.15293884277344,-41.98593592265388,123.28892580396496,36.556736985454336,-44.77914047241211,143.26197814941406,-41.95181655883789,0.6864261627197266,1.700230598449707,0.0,-7.745047092437744,196.85311889648438,275.3079528808594,0.17524072527885437,0.1203443855047226,0.032187145203351974,0.9766124486923218,1
-71.38846588134766,272.612060546875,-143.91944885253906,-28.984521865844727,230.05776977539062,218.50619506835938,-65.81427025451558,99.26395222533029,33.22043682564981,-57.29530715942383,100.4971923828125,-34.57785415649414,0.694774866104126,1.6857417821884155,0.0,-8.842806816101074,198.53765869140625,274.5079040527344,0.1732185333967209,0.11730470508337021,0.03266602382063866,0.9773269295692444,1
-73.16476440429688,273.640625,-143.1956329345703,-30.443450927734375,231.29063415527344,217.76123046875,-95.6130097276473,55.36464833561331,38.960916485404596,-86.99638366699219,73.51580047607422,-44.422969818115234,0.6982194781303406,1.6952259540557861,0.0,-10.25894832611084,199.5924072265625,273.6346740722656,0.17040301859378815,0.11633505672216415,0.03557080030441284,0.9778362512588501,1
-75.37467956542969,273.9247131347656,-142.87501525878906,-32.193668365478516,231.88987731933594,217.25387573242188,-119.79952415224398,15.400420776684768,17.380687579745427,-93.56944274902344,32.03632736206055,-27.123737335205078,0.7026661038398743,1.6931473016738892,0.0,-11.90855884552002,200.11805725097656,273.0654602050781,0.16893965005874634,0.118021659553051,0.03880668431520462,0.9777649641036987,1
-78.25163269042969,273.92010498046875,-142.3345489501953,-34.31374740600586,231.97344970703125,216.51832580566406,-159.3124755397439,-0.2551784602692351,29.928546565352008,-123.4830551147461,4.86807107925415,-42.842124938964844,0.7053571939468384,1.694669485092163,0.0,-13.937237739562988,200.21678161621094,272.30670166015625,0.17116877436637878,0.12031175196170807,0.04160507395863533,0.9769827723503113,1
-81.29972839355469,273.0202941894531,-141.661376953125,-36.71857833862305,231.37423706054688,215.84495544433594,-165.78551646787673,-48.94058823643718,36.61373463162454,-132.74618530273438,-33.07671356201172,-37.16967010498047,0.7057960629463196,1.7085078954696655,0.0,-16.19466209411621,199.70318603515625,271.6197814941406,0.17154084146022797,0.12191121280193329,0.045588187873363495,0.9765413999557495,1
-84.57060241699219,271.16619873046875,-140.9833984375,-39.3148078918457,230.12904357910156,215.23184204101562,-181.0558237414807,-102.63152240542695,37.52879436686635,-166.24386596679688,-79.73311614990234,-39.25918960571289,0.7033109664916992,1.7223060131072998,0.0,-18.627321243286133,198.81173706054688,271.0496520996094,0.17123575508594513,0.12504734098911285,0.049105286598205566,0.9760277271270752,1
-87.75080871582031,268.8027038574219,-140.90386962890625,-42.16224670410156,228.2024383544922,214.89065551757812,-178.91232314053923,-132.96570056583732,4.474138645455241,-157.1260986328125,-106.31302642822266,-18.827228546142578,0.6970608830451965,1.7298270463943481,0.0,-21.070877075195312,197.27166748046875,270.76605224609375,0.1698448210954666,0.12717561423778534,0.05013459548354149,0.9759434461593628,1
-91.46197509765625,265.2296447753906,-140.60488891601562,-44.95856475830078,225.5303192138672,214.6561279296875,-213.45717488933587,-205.51358222472481,17.196636246866547,-180.035888671875,-172.03958129882812,-15.099687576293945,0.693473219871521,1.7439124584197998,0.0,-23.56263542175293,195.3798828125,270.74468994140625,0.16796515882015228,0.1336059868335724,0.052439916878938675,0.9752882719039917,1
-94.85623168945312,261.19464111328125,-140.3136444091797,-47.82843017578125,222.13658142089844,214.42518615722656,-195.78609469614457,-232.74540027359035,16.799444312171545,-165.94578552246094,-196.23760986328125,-13.353785514831543,0.6881276369094849,1.752614140510559,0.0,-26.213037490844727,192.84776306152344,270.796875,0.16617925465106964,0.13775694370269775,0.04974984750151634,0.975157618522644,1
