x,y,z
43.96083068847656,249.63284301757812,-102.01486206054688
44.49742126464844,246.87408447265625,-102.53654479980469
45.3836784362793,239.96084594726562,-103.06095886230469
46.185691833496094,234.30462646484375,-103.34074401855469
46.94041442871094,232.45559692382812,-103.93001556396484
47.980262756347656,229.3331298828125,-104.24786376953125
48.752044677734375,227.2819061279297,-104.66435241699219
49.55477523803711,223.87257385253906,-105.01944732666016
50.6400146484375,221.02635192871094,-105.61064147949219
51.717403411865234,219.249755859375,-106.35041809082031
53.05126953125,219.0553741455078,-106.96419525146484
53.97627639770508,218.82479858398438,-107.739501953125
54.954750061035156,219.09864807128906,-108.21541595458984
56.08115005493164,219.6422119140625,-108.54112243652344
57.299217224121094,221.39993286132812,-109.16328430175781
58.746315002441406,223.96148681640625,-109.20055389404297
60.046356201171875,227.19285583496094,-109.34766387939453
61.319740295410156,230.63699340820312,-109.0517807006836
62.0238151550293,232.41427612304688,-108.71427154541016
63.03465270996094,236.13819885253906,-108.2093276977539
64.03502655029297,240.82760620117188,-107.68708038330078
64.87745666503906,245.19711303710938,-107.03907012939453
65.59012603759766,248.73858642578125,-106.38646697998047
66.23486328125,252.5902099609375,-106.06037902832031
66.72628784179688,256.9124755859375,-105.81969451904297
66.8209228515625,258.8865966796875,-105.44615173339844
66.73709106445312,261.8671569824219,-105.2952880859375
66.64927673339844,263.41461181640625,-105.2680435180664
66.51016235351562,266.8226318359375,-105.63446044921875
66.65669250488281,269.1693420410156,-105.51490783691406
66.82168579101562,270.7083435058594,-105.35067749023438
67.11180114746094,274.07366943359375,-105.46106719970703
67.28684997558594,277.67291259765625,-105.9566421508789
67.36292266845703,278.5913391113281,-105.80722045898438
67.42529296875,280.82318115234375,-105.60516357421875
67.57347869873047,282.961669921875,-105.46910858154297
67.70518493652344,283.8114013671875,-105.21318817138672
67.79330444335938,285.919921875,-105.24189758300781
67.84690856933594,287.19439697265625,-104.90955352783203
67.88321685791016,287.76043701171875,-104.81668853759766
67.90608215332031,288.8941955566406,-104.9023208618164
67.82282257080078,288.85784912109375,-104.82029724121094
67.76177978515625,288.5419006347656,-104.68297576904297
67.68870544433594,288.17950439453125,-104.54647064208984
67.70240020751953,287.7000732421875,-104.39469146728516
67.80177307128906,287.2611389160156,-104.3155517578125
67.96952819824219,286.7800598144531,-104.07535552978516
68.15017700195312,286.3858947753906,-103.84722137451172
68.26387023925781,285.51116943359375,-103.69161224365234
68.40809631347656,284.2378234863281,-103.19794464111328
68.74382019042969,282.292724609375,-102.80564880371094
68.94391632080078,280.9871520996094,-102.52337646484375
69.46975708007812,277.6119689941406,-101.981201171875
70.13693237304688,275.1612854003906,-101.7521743774414
71.73421478271484,270.7746887207031,-101.51287078857422
73.19119262695312,266.7076110839844,-101.19097900390625
73.77107238769531,265.41571044921875,-101.08489990234375
74.46687316894531,262.1231689453125,-101.15632629394531
75.90384674072266,258.8074951171875,-101.7264404296875
76.97708129882812,254.09226989746094,-102.34808349609375
78.05335998535156,248.24862670898438,-103.2252426147461
79.8931655883789,243.01573181152344,-104.45765686035156
80.79827117919922,239.2869415283203,-105.2912826538086
81.85653686523438,238.78082275390625,-106.16764831542969
82.88399505615234,238.4710693359375,-106.55967712402344
83.64866638183594,237.67755126953125,-106.88689422607422
84.79138946533203,237.78936767578125,-107.42024993896484
86.04463195800781,238.71275329589844,-108.115966796875
87.3168716430664,240.02548217773438,-108.45561218261719
87.95903015136719,243.26112365722656,-108.14994049072266
87.97801208496094,247.3544921875,-107.90296173095703
87.78937530517578,249.29124450683594,-107.39129638671875
87.68302154541016,254.06446838378906,-106.9691162109375
87.68267059326172,257.23248291015625,-106.59529876708984
87.14450073242188,264.1138000488281,-105.77850341796875
86.81919860839844,267.1379089355469,-105.22422790527344
87.39602661132812,272.2750244140625,-105.05978393554688
87.86650085449219,276.1993713378906,-105.2950210571289
88.24659729003906,278.3518981933594,-105.30948638916016
88.60704040527344,281.23590087890625,-105.5622787475586
89.22087097167969,284.2076721191406,-105.93755340576172
89.44879913330078,285.00164794921875,-106.1597900390625
89.936767578125,285.916259765625,-106.25643157958984
90.64692687988281,287.1361389160156,-106.25098419189453
91.2699203491211,287.3501892089844,-106.10840606689453
92.08248901367188,286.5285949707031,-105.90756225585938
93.31038665771484,284.9283142089844,-105.64928436279297
94.26791381835938,283.74249267578125,-105.40190124511719
96.30891418457031,279.5306091308594,-105.02925109863281
98.90251159667969,274.7474365234375,-105.13402557373047
100.4464111328125,271.420166015625,-105.28331756591797
104.8211669921875,261.24139404296875,-106.06584167480469
108.36802673339844,254.6062774658203,-107.02189636230469
109.15664672851562,250.34486389160156,-107.65399932861328
112.28010559082031,245.22006225585938,-109.0607681274414
113.63677978515625,242.05599975585938,-110.44413757324219
116.68913269042969,239.58636474609375,-112.68441009521484
118.54261779785156,238.73883056640625,-113.54833984375
119.97828674316406,239.71615600585938,-113.09909057617188
119.63951110839844,244.09255981445312,-110.88993072509766
118.19667053222656,251.2452392578125,-108.79727935791016
117.81086730957031,254.92645263671875,-107.614501953125
116.57809448242188,260.97637939453125,-106.32940673828125
116.22941589355469,267.2611389160156,-105.5652847290039
116.07377624511719,270.75164794921875,-105.22032928466797
114.89266967773438,275.165283203125,-105.11286163330078
114.26884460449219,277.46783447265625,-104.92591857910156
113.62356567382812,280.7790222167969,-105.286376953125
113.68928527832031,283.4107360839844,-105.9976577758789
114.09162902832031,285.3114318847656,-106.14791870117188
114.23556518554688,285.71624755859375,-106.31880950927734
114.46633911132812,286.28790283203125,-106.49004364013672
114.72877502441406,286.44927978515625,-106.6259536743164
115.1173095703125,284.4405517578125,-106.59127807617188
116.92816162109375,281.8359069824219,-107.01990509033203
119.98545837402344,276.0513000488281,-107.41841125488281
121.95054626464844,271.9748229980469,-107.8340835571289
125.34243774414062,261.76495361328125,-108.43492126464844
129.8260955810547,252.47364807128906,-109.7607650756836
132.9243927001953,249.16433715820312,-111.67981719970703
137.38868713378906,243.59112548828125,-115.01456451416016
138.25473022460938,241.22235107421875,-116.30200958251953
138.8399658203125,241.96954345703125,-115.75137329101562
139.4073944091797,243.13739013671875,-115.08091735839844
139.74935913085938,246.65042114257812,-113.92289733886719
139.2860565185547,251.53323364257812,-112.72776794433594
138.14991760253906,254.57809448242188,-111.31710052490234
136.99945068359375,262.2846374511719,-110.14578247070312
136.1298828125,267.1581726074219,-109.22615814208984
136.52194213867188,271.0919494628906,-108.94100952148438
136.2554473876953,275.7757263183594,-108.6583251953125
135.99024963378906,279.74560546875,-108.18592071533203
135.44932556152344,281.4411315917969,-108.21401977539062
135.36697387695312,283.5572509765625,-108.59416198730469
135.1839141845703,284.1404113769531,-109.19551849365234
135.45547485351562,285.0487365722656,-109.52345275878906
135.75767517089844,285.09014892578125,-109.72357177734375
136.0305633544922,284.5018310546875,-109.92280578613281
137.75926208496094,282.88311767578125,-110.56035614013672
140.8612060546875,277.0558776855469,-111.61251831054688
142.8175811767578,273.7804870605469,-112.95498657226562
147.26571655273438,266.47747802734375,-114.23835754394531
149.3664093017578,263.4046630859375,-115.33229064941406
151.931396484375,260.3338623046875,-116.64727783203125
152.70681762695312,259.6501770019531,-117.49342346191406
153.74082946777344,260.7751770019531,-117.92054748535156
154.5065460205078,263.0000305175781,-117.39579010009766
155.1686248779297,265.08001708984375,-117.39608764648438
155.27816772460938,267.9932861328125,-117.06175231933594
155.44029235839844,269.5888977050781,-116.90164947509766
155.5129852294922,272.716552734375,-117.35157775878906
155.79949951171875,274.2231140136719,-117.84064483642578
156.05630493164062,275.1291809082031,-118.27860260009766
156.30657958984375,275.48358154296875,-118.44512939453125
156.21795654296875,274.7961120605469,-118.64014434814453
156.28245544433594,273.7317810058594,-118.63825225830078
157.0073699951172,271.7707214355469,-119.00726318359375
157.4276123046875,270.71563720703125,-119.19916534423828
157.64222717285156,269.96502685546875,-119.37618255615234
158.12265014648438,269.2160949707031,-119.7965087890625
158.47616577148438,268.4757385253906,-120.25907897949219
158.98928833007812,267.9936218261719,-120.56214141845703
159.43678283691406,267.5469970703125,-120.70278930664062
159.81105041503906,266.9828796386719,-120.79322052001953
160.18215942382812,266.44671630859375,-120.77709197998047
160.44393920898438,266.1143798828125,-120.73652648925781
160.6783905029297,265.98236083984375,-120.94232940673828
160.7882537841797,265.8827819824219,-120.85073852539062
160.95404052734375,266.20306396484375,-120.73121643066406
161.0735321044922,266.2486877441406,-120.75128173828125
161.11532592773438,266.2382507324219,-120.74018096923828
161.2420654296875,266.3034973144531,-120.9722900390625
161.273193359375,266.4277648925781,-121.17253112792969
161.3055877685547,266.48480224609375,-121.45672607421875
161.2658233642578,266.60546875,-121.56278991699219
161.2881622314453,266.9958190917969,-121.66039276123047
161.27169799804688,267.1087341308594,-121.85497283935547
161.3686065673828,267.3828125,-122.05824279785156
161.38246154785156,267.611572265625,-122.31546783447266
161.45510864257812,267.904052734375,-122.56527709960938
161.6544952392578,268.12420654296875,-122.62450408935547
161.89956665039062,268.42974853515625,-122.82820129394531
162.05825805664062,268.6708679199219,-123.00405883789062
162.27203369140625,268.8309020996094,-123.36165618896484
162.40318298339844,268.80706787109375,-123.5921401977539
162.58636474609375,268.8316955566406,-123.73136138916016
162.86801147460938,268.7100830078125,-123.74272155761719
163.1219482421875,268.7240295410156,-123.74748229980469
163.34312438964844,268.6617126464844,-123.9993667602539
163.75596618652344,268.8097229003906,-124.42997741699219
164.01634216308594,268.70562744140625,-124.7579345703125
164.2840576171875,268.5938415527344,-124.74461364746094
164.6357879638672,268.61761474609375,-124.97796630859375
165.13360595703125,268.7545166015625,-125.39409637451172
165.4354705810547,268.907470703125,-125.82049560546875
165.82672119140625,268.930908203125,-126.18714141845703
166.1019744873047,268.9894104003906,-126.40678405761719
166.2724609375,268.9070739746094,-126.46278381347656
166.67567443847656,269.0064697265625,-126.5306167602539
166.8187255859375,268.67938232421875,-126.61620330810547
167.09405517578125,268.4632263183594,-126.55458068847656
167.05859375,268.1801452636719,-126.39825439453125
167.17459106445312,267.9903259277344,-126.20668029785156
167.25914001464844,267.8262939453125,-126.14757537841797
167.33090209960938,267.77581787109375,-126.40544891357422
167.48147583007812,267.7220764160156,-126.4761962890625
167.601806640625,267.55511474609375,-126.4194107055664
167.7605743408203,267.48797607421875,-126.45614624023438
167.9229278564453,267.3905029296875,-126.29718017578125
168.19215393066406,267.3498840332031,-126.08745574951172
168.4710235595703,267.4714050292969,-126.14872741699219
168.61521911621094,267.5096435546875,-125.95197296142578
168.56137084960938,267.7419128417969,-125.63188934326172
167.51622009277344,267.15289306640625,-125.55184173583984
166.69290161132812,267.2800598144531,-125.07713317871094
165.6627655029297,267.4340515136719,-124.51724243164062
164.25692749023438,268.74609375,-123.92268371582031
162.45217895507812,268.61767578125,-123.11795806884766
160.13595581054688,267.93426513671875,-122.0916519165039
158.22760009765625,267.7498779296875,-121.36457824707031
155.92662048339844,268.1825866699219,-120.21932220458984
154.2445526123047,268.32366943359375,-119.45783233642578
150.80783081054688,268.0914306640625,-118.09607696533203
146.5215301513672,266.7322998046875,-116.69682312011719
144.0254364013672,266.20709228515625,-115.39945220947266
139.20352172851562,263.61920166015625,-113.28721618652344
136.32388305664062,262.6171569824219,-112.00365447998047
130.8059539794922,260.7615661621094,-110.78425598144531
125.46771240234375,259.9375,-109.94940185546875
119.921630859375,258.48529052734375,-108.38166809082031
113.7305908203125,255.7519073486328,-106.30009460449219
105.83969116210938,254.52818298339844,-104.13860321044922
102.55158996582031,251.91574096679688,-102.1901626586914
97.2235107421875,250.69805908203125,-101.09913635253906
91.81500244140625,249.4066925048828,-99.9297866821289
85.66275024414062,248.57138061523438,-98.40108489990234
79.3468246459961,248.43748474121094,-96.72986602783203
75.11746215820312,248.13375854492188,-95.76399230957031
69.17274475097656,248.31103515625,-94.81566619873047
62.735198974609375,248.98895263671875,-93.58124542236328
59.027767181396484,249.21620178222656,-92.30178833007812
52.22074890136719,249.53750610351562,-91.08370208740234
45.40240478515625,250.17697143554688,-89.86034393310547
41.534393310546875,250.3466339111328,-88.8292465209961
35.48890686035156,251.20741271972656,-87.71480560302734
28.747671127319336,252.56875610351562,-86.79973602294922
21.732728958129883,253.60804748535156,-85.76856994628906
15.214651107788086,254.61709594726562,-84.67033386230469
11.665616989135742,254.06593322753906,-83.7232666015625
5.699895858764648,255.15884399414062,-83.70288848876953
-0.9898262023925781,255.12185668945312,-82.73027038574219
-8.074420928955078,255.27243041992188,-81.8039779663086
-15.087970733642578,255.79832458496094,-80.88175201416016
-18.600143432617188,254.7251434326172,-79.43856811523438
-25.282230377197266,255.8048858642578,-78.89286041259766
-29.11391830444336,255.52366638183594,-77.96498107910156
-35.22098922729492,256.38336181640625,-77.67532348632812
-41.093631744384766,257.1063232421875,-77.18667602539062
-46.82500076293945,258.0469055175781,-76.38660430908203
-53.11081314086914,259.0174865722656,-75.25586700439453
-56.366336822509766,258.8664245605469,-74.57490539550781
-62.81058120727539,261.1374816894531,-74.53040313720703
-68.47679138183594,262.9637145996094,-73.81771087646484
-74.23844909667969,264.5832824707031,-73.27835845947266
-77.09156799316406,264.2672119140625,-72.70477294921875
-82.60786437988281,267.2965393066406,-72.32213592529297
-87.75981140136719,269.4480895996094,-71.53907775878906
-92.56787109375,270.9295349121094,-70.86821746826172
-97.94657897949219,272.6953430175781,-70.28020477294922
-102.33808898925781,273.9377746582031,-69.82441711425781
-107.22352600097656,275.1280822753906,-69.34973907470703
-109.56330871582031,274.9178466796875,-68.67131805419922
-114.27259826660156,277.0741271972656,-68.6248550415039
-118.49911499023438,278.2991027832031,-67.80799865722656
-122.49824523925781,279.1697692871094,-66.98088073730469
-124.82672119140625,279.1268310546875,-66.38478088378906
-128.30604553222656,280.3939514160156,-65.68558502197266
-131.49148559570312,281.4680480957031,-64.67498779296875
-134.9442901611328,282.5062561035156,-63.844200134277344
-137.84121704101562,282.6325988769531,-62.575748443603516
-139.90003967285156,282.8236999511719,-61.971771240234375
-142.56198120117188,284.0993347167969,-61.39934539794922
-145.5574188232422,285.7467041015625,-60.790470123291016
-148.2749481201172,287.4559020996094,-60.25334930419922
-150.69509887695312,288.90350341796875,-59.15815353393555
-152.65663146972656,290.0846252441406,-58.46414566040039
-154.3831329345703,291.6458435058594,-57.62130355834961
-156.43040466308594,293.98663330078125,-56.58368682861328
-159.1289520263672,298.3831481933594,-55.89583969116211
-161.3301239013672,302.3940124511719,-55.096927642822266
-163.23658752441406,308.8092041015625,-53.95124053955078
-164.2403106689453,313.03985595703125,-52.83866882324219
-164.81375122070312,315.35888671875,-51.931156158447266
-165.10899353027344,318.5267333984375,-50.74369812011719
-164.8782501220703,321.31512451171875,-49.88088607788086
-165.06626892089844,325.62127685546875,-48.68080520629883
-164.2769012451172,328.5327453613281,-47.44215774536133
-163.7012481689453,331.07977294921875,-46.87724685668945
-161.80267333984375,334.822509765625,-44.66750717163086
-160.6412811279297,337.7015075683594,-43.814361572265625
-158.48060607910156,338.8617858886719,-41.89714431762695
-156.990966796875,341.77471923828125,-39.99541091918945
-154.55020141601562,343.1932678222656,-38.34850311279297
-153.1671600341797,345.3872375488281,-37.79053497314453
-150.36679077148438,346.7051696777344,-35.91801452636719
-148.13868713378906,349.96380615234375,-33.9402961730957
-143.84161376953125,350.2226257324219,-31.694774627685547
-142.2197265625,353.7149353027344,-31.30954360961914
-138.4541778564453,354.0563049316406,-29.876636505126953
-134.6061553955078,356.2545471191406,-28.158842086791992
-132.45933532714844,358.2146301269531,-27.247407913208008
-128.6567840576172,359.3562927246094,-25.383193969726562
-123.73756408691406,359.7552490234375,-23.289772033691406
-121.69245910644531,362.56866455078125,-22.43029022216797
-116.69486999511719,361.8031005859375,-20.72720718383789
-111.92805480957031,363.9772644042969,-18.82686996459961
-109.40080261230469,365.8686828613281,-18.025253295898438
-104.26773071289062,366.4385681152344,-16.585960388183594
-99.28105163574219,367.6470947265625,-15.154814720153809
-96.40994262695312,370.5231018066406,-14.349407196044922
-90.62184143066406,370.2896728515625,-13.443609237670898
-84.51327514648438,371.1134033203125,-12.227006912231445
-78.71714782714844,373.54931640625,-10.788395881652832
-73.12944030761719,374.9534912109375,-9.771251678466797
-69.467529296875,375.21429443359375,-9.106797218322754
-63.82371139526367,375.4802551269531,-8.537964820861816
-58.02303695678711,376.45196533203125,-7.75180721282959
-51.417789459228516,376.7198791503906,-6.253578186035156
-47.49954605102539,378.765625,-5.762331008911133
-41.30545425415039,378.0929870605469,-5.40475606918335
-37.90507125854492,379.8283996582031,-5.220417022705078
-31.344783782958984,378.87164306640625,-4.772861003875732
-24.54791259765625,378.5873718261719,-4.253152370452881
-21.12298583984375,379.41290283203125,-3.6321403980255127
-10.95626449584961,378.04327392578125,-2.8790290355682373
-7.639427185058594,378.25909423828125,-2.8232643604278564
-0.8495063781738281,377.1466064453125,-2.474794864654541
5.594415664672852,375.7971496582031,-2.5094704627990723
9.63083267211914,375.86224365234375,-2.7749710083007812
15.987600326538086,374.02288818359375,-2.8594202995300293
22.70049476623535,372.2481994628906,-3.1022727489471436
28.82518768310547,369.98260498046875,-3.399073362350464
32.595645904541016,369.4649658203125,-3.7132656574249268
38.1113166809082,366.9879150390625,-4.0777459144592285
43.93352508544922,363.4197082519531,-4.6569085121154785
49.26811218261719,360.9908142089844,-5.758448123931885
54.689231872558594,357.6966552734375,-6.981076717376709
58.17292022705078,356.6354675292969,-7.518611907958984
62.64912414550781,353.5079650878906,-7.838786602020264
67.35010528564453,349.9849853515625,-8.820059776306152
71.38494110107422,346.8735656738281,-10.03010082244873
74.16484069824219,345.3174133300781,-11.156580924987793
77.69088745117188,340.8511657714844,-12.249007225036621
79.85348510742188,339.0675354003906,-13.42362117767334
82.22744750976562,333.8800964355469,-14.666805267333984
85.11688232421875,330.4167175292969,-16.261255264282227
87.81029510498047,327.4208068847656,-18.246484756469727
89.5392074584961,325.4794006347656,-19.618816375732422
91.07421875,321.1242370605469,-21.12417984008789
92.59342956542969,319.7341613769531,-22.326904296875
93.97659301757812,315.38323974609375,-23.584239959716797
95.10890197753906,310.5760498046875,-25.51605224609375
96.12190246582031,308.7354431152344,-27.149539947509766
96.730712890625,303.8407287597656,-28.753793716430664
97.39096069335938,299.3086853027344,-30.907609939575195
98.29316711425781,297.17645263671875,-32.476558685302734
98.48655700683594,290.14886474609375,-35.13782501220703
98.65699768066406,285.5137939453125,-37.86518478393555
98.67864990234375,281.8221740722656,-40.48500442504883
98.48652648925781,277.9106750488281,-43.04959487915039
97.96354675292969,273.4408874511719,-45.34044647216797
97.36328125,270.04608154296875,-46.66973876953125
96.43173217773438,265.6448974609375,-48.05308532714844
94.96054077148438,261.2354736328125,-50.004154205322266
94.06022644042969,258.8232116699219,-51.57036209106445
92.84721374511719,256.01177978515625,-53.38695526123047
89.59634399414062,249.56056213378906,-55.870182037353516
87.65888977050781,245.98281860351562,-58.30592346191406
85.5498046875,242.62109375,-60.31903839111328
81.25845336914062,236.40582275390625,-62.62798309326172
78.55476379394531,233.69862365722656,-65.22565460205078
76.77153778076172,231.97747802734375,-66.42143249511719
74.18354034423828,229.51437377929688,-67.67728424072266
70.52308654785156,227.46066284179688,-69.36395263671875
68.37556457519531,226.005615234375,-70.21786499023438
64.63340759277344,224.2035369873047,-71.22914123535156
60.417808532714844,222.42347717285156,-72.62909698486328
55.604148864746094,220.318359375,-73.68214416503906
51.227142333984375,218.7216339111328,-74.4228286743164
48.45392608642578,217.57249450683594,-74.43067169189453
43.58917236328125,217.11683654785156,-75.25542449951172
37.89860534667969,217.0855255126953,-75.71468353271484
34.83799743652344,217.19139099121094,-75.65755462646484
29.199752807617188,217.56985473632812,-75.6577377319336
23.401073455810547,218.71070861816406,-75.94813537597656
20.06336212158203,219.34713745117188,-75.46676635742188
13.937957763671875,222.80810546875,-75.55437469482422
7.745937347412109,226.11463928222656,-75.49933624267578
4.258293151855469,226.76345825195312,-74.83555603027344
-1.5208625793457031,230.09280395507812,-74.52017974853516
-8.090377807617188,234.167236328125,-74.43878173828125
-11.36288070678711,235.23916625976562,-73.5313491821289
-17.688308715820312,241.4837188720703,-74.00411987304688
-24.097827911376953,246.31820678710938,-73.79351043701172
-30.204627990722656,249.78836059570312,-73.30048370361328
-33.42831802368164,251.05763244628906,-72.67835235595703
-38.60100173950195,255.16734313964844,-72.02777099609375
-43.42939376831055,259.16021728515625,-71.18212890625
-48.121280670166016,263.5247497558594,-70.22080993652344
-52.927547454833984,268.2093200683594,-69.27564239501953
-55.4448127746582,269.08477783203125,-68.00228118896484
-59.432071685791016,274.5074768066406,-67.61348724365234
-62.967220306396484,279.4380798339844,-66.67720794677734
-65.02963256835938,280.8812561035156,-65.72274017333984
-67.77262878417969,285.245849609375,-64.87359619140625
-70.39459228515625,288.991943359375,-63.413475036621094
-71.9962158203125,291.6912536621094,-62.485992431640625
-73.91067504882812,295.42034912109375,-61.22505569458008
-75.34703063964844,298.35882568359375,-60.22569274902344
-77.22113037109375,302.8965759277344,-59.070465087890625
-78.57203674316406,307.59344482421875,-57.737548828125
-79.90602111816406,312.52178955078125,-56.36720275878906
-80.78495788574219,316.9422302246094,-54.617919921875
-81.16276550292969,319.6907043457031,-54.34734344482422
-81.70042419433594,323.22509765625,-53.229549407958984
-82.0069580078125,327.4988708496094,-51.99144744873047
-82.41232299804688,332.64794921875,-50.66825866699219
-82.56307983398438,336.1321716308594,-49.65207290649414
-82.56925964355469,339.69427490234375,-48.60661315917969
-82.26483154296875,344.36932373046875,-47.25791549682617
-81.97137451171875,349.4416198730469,-45.560035705566406
-81.52928161621094,352.2477722167969,-44.95514678955078
-81.22811889648438,356.8665466308594,-43.92859649658203
-80.42422485351562,360.6748962402344,-42.619384765625
-79.60765075683594,365.7764892578125,-41.18458557128906
-78.48524475097656,369.9490051269531,-39.69049835205078
-77.21951293945312,373.4380187988281,-38.24677658081055
-76.37765502929688,376.5523986816406,-37.815773010253906
-74.52230834960938,378.833740234375,-36.95629119873047
-72.53999328613281,381.77471923828125,-35.49984359741211
-70.55686950683594,385.6673889160156,-34.083702087402344
-69.06098937988281,388.2337951660156,-33.344600677490234
-67.42446899414062,390.5082092285156,-32.48584747314453
-65.01132202148438,392.2528381347656,-31.42435073852539
-63.35618209838867,394.84539794921875,-30.779388427734375
-61.5279655456543,397.1880187988281,-30.025178909301758
-58.63797378540039,398.62506103515625,-29.118173599243164
-56.62607192993164,399.9440612792969,-28.741619110107422
-54.258113861083984,401.23846435546875,-27.975078582763672
-50.87009048461914,401.537353515625,-26.884000778198242
-47.68571090698242,402.017333984375,-25.866716384887695
-44.46609878540039,403.34234619140625,-25.1033992767334
-42.67869186401367,405.9654846191406,-24.433059692382812
-40.26785659790039,406.81768798828125,-23.58660125732422
-37.31864547729492,408.46026611328125,-23.04606819152832
-34.048885345458984,410.2020263671875,-22.938541412353516
-31.37973403930664,411.17205810546875,-22.820316314697266
-28.80670166015625,411.937255859375,-22.673768997192383
-26.603668212890625,412.79595947265625,-22.200674057006836
-23.510292053222656,413.0860900878906,-21.778114318847656
-19.68816375732422,412.4247131347656,-21.288898468017578
-17.040374755859375,412.7597351074219,-21.054670333862305
-13.68548583984375,412.2113952636719,-20.830415725708008
-11.290328979492188,412.1223449707031,-20.93156623840332
-8.060726165771484,411.27978515625,-21.24883270263672
-3.9455909729003906,410.5570983886719,-21.798629760742188
2.8882598876953125,406.8431091308594,-21.776138305664062
5.151439666748047,406.5024719238281,-22.40340232849121
8.097110748291016,404.1281433105469,-22.589954376220703
10.38691520690918,402.6422119140625,-23.01248550415039
14.054891586303711,399.2728271484375,-22.566240310668945
18.20787811279297,394.7845764160156,-22.29459571838379
22.16339683532715,390.7556457519531,-22.197999954223633
26.199674606323242,385.72039794921875,-22.581340789794922
28.861162185668945,383.55438232421875,-23.313491821289062
32.05940246582031,378.2711181640625,-23.55949592590332
35.80680847167969,373.3228759765625,-23.672565460205078
39.24138259887695,368.1811218261719,-23.816802978515625
42.77248764038086,363.1993103027344,-24.222328186035156
45.428932189941406,360.5877685546875,-24.574962615966797
47.793495178222656,354.20037841796875,-25.200672149658203
50.39601516723633,347.940185546875,-26.092487335205078
52.31495666503906,345.28692626953125,-26.987808227539062
54.22227478027344,338.4985656738281,-27.681468963623047
56.35346984863281,332.191650390625,-28.90421485900879
58.16346740722656,330.0054016113281,-29.851240158081055
59.67504119873047,323.8524169921875,-30.76462173461914
61.41244888305664,317.6693115234375,-31.676443099975586
62.769039154052734,311.7362060546875,-33.14732360839844
63.99104309082031,306.2777099609375,-34.60850524902344
64.78703308105469,300.3364562988281,-36.127864837646484
65.67478942871094,297.1046447753906,-37.11641311645508
65.6781005859375,290.1539611816406,-38.26850509643555
65.82365417480469,284.5523681640625,-39.813167572021484
65.81233978271484,279.3987731933594,-41.83296585083008
65.81631469726562,276.5899963378906,-43.225006103515625
65.37618255615234,270.38934326171875,-44.67826461791992
65.16191864013672,266.90643310546875,-45.92356872558594
64.7319107055664,260.7977294921875,-47.531246185302734
64.1445083618164,255.41017150878906,-49.08690643310547
63.50891876220703,251.21395874023438,-50.446537017822266
62.59882736206055,245.52239990234375,-51.831451416015625
61.348670959472656,240.37315368652344,-53.61662292480469
59.574310302734375,234.61358642578125,-55.24346160888672
58.39293670654297,231.37904357910156,-56.595115661621094
56.631813049316406,227.0669708251953,-57.9307975769043
53.92969512939453,221.64361572265625,-59.100093841552734
52.34440231323242,219.49197387695312,-59.845703125
49.79432678222656,217.1367645263672,-61.228572845458984
46.55732727050781,215.2958526611328,-62.49112319946289
44.45313262939453,213.7377471923828,-63.260841369628906
40.75213623046875,213.56353759765625,-64.4883041381836
36.53002166748047,212.48536682128906,-65.12895965576172
32.28447341918945,212.86695861816406,-66.24520111083984
29.62127113342285,213.34799194335938,-66.26810455322266
25.259536743164062,215.893798828125,-67.49406433105469
20.814899444580078,219.5938720703125,-68.22230529785156
16.20921516418457,223.49569702148438,-68.32972717285156
13.578651428222656,225.09164428710938,-68.08483123779297
9.0748291015625,229.57496643066406,-68.31324768066406
6.553567886352539,231.86778259277344,-68.34030151367188
0.19780540466308594,240.51382446289062,-69.65605926513672
-2.670421600341797,242.6969451904297,-68.52184295654297
-6.374835968017578,249.06175231933594,-69.40306091308594
-10.701587677001953,255.73324584960938,-69.86835479736328
-13.43082046508789,257.8795166015625,-69.36654663085938
-17.217670440673828,265.12445068359375,-69.75337982177734
-21.141098022460938,270.83111572265625,-70.45193481445312
-24.646724700927734,276.7000732421875,-70.76731872558594
-27.747650146484375,281.8563232421875,-70.82321166992188
-29.916828155517578,284.7789001464844,-70.52809143066406
-32.48305892944336,290.1936340332031,-71.02084350585938
-35.14345169067383,295.08758544921875,-70.74040222167969
-37.7839469909668,300.1087646484375,-70.17039489746094
-40.20491409301758,304.8542175292969,-69.79969024658203
-42.373592376708984,309.1794128417969,-69.48566436767578
-44.38308334350586,313.8089904785156,-69.28111267089844
-45.28117752075195,316.36358642578125,-69.29133605957031
-46.340816497802734,319.8673400878906,-69.02979278564453
-47.486141204833984,323.8323059082031,-68.22044372558594
-48.56515121459961,327.7152099609375,-67.16616821289062
-49.28841018676758,330.7577819824219,-66.7385482788086
-49.83503341674805,334.4344482421875,-66.24725341796875
-50.2061882019043,338.09967041015625,-65.55934143066406
-50.5783576965332,342.9296875,-64.54590606689453
-50.601619720458984,346.1649169921875,-63.28253936767578
-50.51853561401367,348.42413330078125,-62.926692962646484
-50.19819259643555,350.9494934082031,-62.311519622802734
-49.657344818115234,354.7796936035156,-61.36149978637695
-48.57052993774414,356.6839904785156,-59.784942626953125
-47.47451400756836,360.0909118652344,-58.88471603393555
-46.46488571166992,361.9316101074219,-58.27964782714844
-45.28242111206055,363.9850158691406,-57.7421875
-44.29239273071289,365.67919921875,-57.41238021850586
-42.16652297973633,368.99151611328125,-57.301265716552734
