index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
8.641973495483398,283.14984130859375,-60.15823745727539,49.212371826171875,256.9921569824219,135.76348876953125,4.837751899467548,-654.641301962547,101.57516691775527,-149.94261169433594,-332.0552062988281,12.920364379882812,0.6619153022766113,2.664952278137207,0.0,66.07194519042969,234.76791381835938,194.00685119628906,0.09643710404634476,0.11198955774307251,0.027044493705034256,0.9886490106582642,1
9.191479682922363,264.1834411621094,-58.89308547973633,46.372398376464844,245.57614135742188,137.01898193359375,21.815611969141173,-752.9735524463467,50.22703156922944,-97.99440002441406,-393.91387939453125,43.32120895385742,0.6438524127006531,2.6906044483184814,0.0,62.43852615356445,227.45408630371094,196.80010986328125,0.04282610863447189,0.10427701473236084,0.00255752494558692,0.9936224818229675,1
5.159597873687744,246.6848602294922,-60.57571029663086,42.749629974365234,233.1219024658203,138.58547973632812,-156.3620316307206,-678.6195118646137,-65.25455042836256,-138.44264221191406,-475.93365478515625,59.86311340332031,0.6304404139518738,2.696133613586426,0.0,58.687416076660156,218.70932006835938,199.3887176513672,0.0033996012061834335,0.1168694719672203,-0.028294261544942856,0.9927383065223694,1
-4.105884552001953,227.67942810058594,-65.82716369628906,37.60007858276367,221.1479034423828,142.7765655517578,-355.975258323042,-730.1793150964659,-201.75824578023457,-176.7176971435547,-410.9129333496094,143.82611083984375,0.5918858051300049,2.7022011280059814,0.0,54.52628707885742,210.17221069335938,204.11717224121094,-0.06978627294301987,0.15529221296310425,-0.05173096805810928,0.9840417504310608,1
-18.42618751525879,209.78594970703125,-74.16624450683594,28.45223045349121,208.6211395263672,149.78990173339844,-550.5220827487356,-687.8873315819073,-320.58317116694525,-310.6229553222656,-425.3569641113281,238.143798828125,0.5350238084793091,2.672424554824829,0.0,48.1787223815918,201.8260040283203,211.11268615722656,-0.11893656104803085,0.19627106189727783,-0.05442164093255997,0.9717870354652405,1
-27.054828643798828,202.4735870361328,-75.10485076904297,22.67658805847168,201.92564392089844,149.06646728515625,-325.4780812252866,-275.8271825067932,-35.404852362989914,-249.43392944335938,-289.15997314453125,-31.24336051940918,0.5862824320793152,2.651238203048706,0.0,45.65739440917969,195.8509063720703,209.3778533935547,-0.10182204842567444,0.20759426057338715,-0.04946303740143776,0.9716430902481079,1
-41.30683517456055,199.60740661621094,-76.84813690185547,14.578003883361816,200.2947235107422,149.77940368652344,-518.684386742214,-104.3111389396945,-63.444771566893905,-258.17156982421875,-51.9915657043457,22.727340698242188,0.6102955341339111,2.6577484607696533,0.0,41.039390563964844,194.82992553710938,209.10891723632812,-0.10229428857564926,0.24329476058483124,-0.03875311091542244,0.9637643694877625,1
-48.99586868286133,213.4306182861328,-78.0032730102539,8.74055004119873,205.48854064941406,149.90110778808594,-272.2360002483765,489.4211803789949,-40.898460587195586,-166.8463592529297,148.4498291015625,3.4788973331451416,0.6356642246246338,2.6721832752227783,0.0,36.458457946777344,198.35659790039062,208.46336364746094,-0.01896907202899456,0.2512388527393341,-0.05215933546423912,0.9663325548171997,1
-51.55230712890625,228.08914184570312,-77.6404037475586,6.497770309448242,214.20555114746094,150.1095733642578,-89.46381870176992,512.9822297102073,12.698788026929833,-91.76301574707031,356.6554260253906,8.529326438903809,0.6625658273696899,2.6730282306671143,0.0,34.60590362548828,203.24929809570312,208.0731201171875,0.022900238633155823,0.24037523567676544,-0.03801089525222778,0.9696651697158813,1
-51.51594924926758,243.4857940673828,-77.09676361083984,6.098293304443359,223.17897033691406,149.5650177001953,1.2895100144378375,546.0752229223726,19.281360946130008,-15.326176643371582,344.2711181640625,-20.892627716064453,0.6791890859603882,2.6268081665039062,0.0,34.13628005981445,209.02423095703125,206.95884704589844,0.06057018041610718,0.23022881150245667,-0.036408718675374985,0.9705670475959778,1
-49.47960662841797,257.8105773925781,-76.39872741699219,7.402001857757568,230.82366943359375,148.30108642578125,71.74936051589611,504.72549785493175,24.594903633958893,42.52564239501953,249.36209106445312,-41.227779388427734,0.6993130445480347,2.5710866451263428,0.0,35.255184173583984,213.48641967773438,205.0912628173828,0.10271110385656357,0.2240600883960724,-0.029455000534653664,0.968700110912323,1
-44.10161209106445,269.3948974609375,-75.10399627685547,10.646414756774902,238.691162109375,146.83714294433594,185.9046525311278,400.442763963365,44.75581762989168,104.3387222290039,253.01480102539062,-47.07993698120117,0.7101355195045471,2.546755075454712,0.0,37.84733200073242,218.6553192138672,203.04177856445312,0.12435547262430191,0.2096068263053894,-0.014388026669621468,0.9697389602661133,1
-39.49384307861328,272.77398681640625,-72.70487976074219,14.031482696533203,241.76625061035156,144.8639678955078,156.85072886683338,115.02586758998223,81.66710900046746,102.04595947265625,92.70133209228516,-59.483028411865234,0.7352386116981506,2.5351040363311768,0.0,40.52558517456055,220.92774963378906,200.8308868408203,0.11864405125379562,0.20257216691970825,-0.017802290618419647,0.9718905091285706,1
-36.00382614135742,268.82330322265625,-70.98049926757812,17.106975555419922,240.02853393554688,143.87017822265625,120.8766242571146,-136.8317990731448,59.723862862505484,123.4542236328125,-69.75406646728516,-39.89228057861328,0.7319839000701904,2.5373663902282715,0.0,43.1096305847168,219.95811462402344,199.95587158203125,0.09748489409685135,0.2024911344051361,-0.024007689207792282,0.9741240739822388,1
-31.792804718017578,256.5114440917969,-70.1063461303711,20.881635665893555,233.49612426757812,144.040771484375,144.1434059672174,-421.4353551075328,29.92229149810737,143.91175842285156,-249.05335998535156,6.504007816314697,0.6866690516471863,2.5434439182281494,0.0,46.297035217285156,215.8791046142578,200.74188232421875,0.057935118675231934,0.20407189428806305,-0.02669910341501236,0.9768753051757812,1
-25.001447677612305,238.58216857910156,-69.92646026611328,25.659120559692383,223.6824493408203,144.6646270751953,232.10643525329215,-612.7641649771831,6.147912185580935,150.33462524414062,-308.8100891113281,19.63106918334961,0.6333850622177124,2.5753488540649414,0.0,50.154720306396484,209.70936584472656,202.54310607910156,0.007472938857972622,0.2001681923866272,-0.03541327267885208,0.9790928363800049,1
-16.382675170898438,220.5589141845703,-69.99612426757812,31.22732162475586,213.5900421142578,145.5004119873047,308.7100279927836,-645.5628529842943,-2.4952481139916927,242.96192932128906,-440.37005615234375,36.46887969970703,0.6062662601470947,2.600991725921631,0.0,55.083091735839844,203.29693603515625,204.41970825195312,-0.0519367977976799,0.19023941457271576,-0.044785499572753906,0.9793394804000854,1
-9.16086483001709,214.42935180664062,-68.47578430175781,37.26032257080078,207.81436157226562,144.47381591796875,256.39966729787557,-217.62102301220875,53.977416051668115,226.2176971435547,-216.56898498535156,-38.49431610107422,0.6233971118927002,2.6221930980682373,0.0,60.58592987060547,198.90785217285156,203.8271942138672,-0.056150756776332855,0.18586066365242004,-0.0646158829331398,0.9788399934768677,1
-3.605846405029297,213.90977478027344,-66.64258575439453,41.473533630371094,206.01473999023438,142.77989196777344,202.98813413600146,-18.986070441780612,66.98763607267756,223.33493041992188,-95.39445495605469,-89.79147338867188,0.6591042280197144,2.6310226917266846,0.0,64.2408447265625,197.0362091064453,202.2967529296875,-0.042430583387613297,0.17697229981422424,-0.07278259098529816,0.9806034564971924,1
5.819823741912842,223.4608917236328,-62.80332946777344,48.77727127075195,208.64764404296875,140.09686279296875,343.9467825194224,348.52439040644094,140.09612329571974,235.59674072265625,84.92926788330078,-86.54644775390625,0.6784197688102722,2.6335737705230713,0.0,70.94998168945312,196.57081604003906,199.42276000976562,-0.006885490845888853,0.1647757738828659,-0.08427165448665619,0.9827002882957458,1
11.1805419921875,235.7996826171875,-62.96864318847656,54.4864387512207,213.87196350097656,139.8507537841797,198.01870815007533,455.7806097625871,-6.106496906722896,203.16604614257812,185.9121551513672,-8.758223533630371,0.6891148090362549,2.59533953666687,0.0,76.33173370361328,199.6103515625,198.94244384765625,0.04759346693754196,0.17143990099430084,-0.08415903151035309,0.9804389476776123,1
15.960309982299805,246.54168701171875,-63.752784729003906,59.58183670043945,220.0498504638672,140.071533203125,182.4114623694186,409.94975790428,-29.92538663133746,200.96226501464844,243.65560913085938,8.707724571228027,0.6907602548599243,2.568834066390991,0.0,81.0037841796875,203.2468719482422,198.7922821044922,0.07763530313968658,0.17171864211559296,-0.06619901955127716,0.9798485636711121,1
19.14472198486328,253.475341796875,-64.73249053955078,62.833621978759766,224.3367156982422,140.61361694335938,123.28240963592543,268.4318702509627,-37.928664055187255,150.85989379882812,198.88082885742188,25.148406982421875,0.7009104490280151,2.556614637374878,0.0,83.55853271484375,206.189453125,199.12818908691406,0.09987074881792068,0.16887348890304565,-0.05333409085869789,0.9791133999824524,1
24.365463256835938,258.53326416015625,-65.17559051513672,67.7050552368164,227.01910400390625,140.62429809570312,201.0365776665858,194.76686337171122,-17.062577518285252,177.2783966064453,97.61568450927734,0.38891202211380005,0.7090332508087158,2.560415744781494,0.0,87.83053588867188,207.85800170898438,198.9569854736328,0.11282280832529068,0.16814102232456207,-0.054432839155197144,0.9777712821960449,1
27.703441619873047,258.08172607421875,-65.24210357666016,70.42736053466797,227.04244995117188,140.66827392578125,134.89143602043623,-18.247158670797944,-2.6878671480808407,131.0818634033203,1.124472975730896,2.117692232131958,0.7108732461929321,2.581197738647461,0.0,89.91888427734375,207.91163635253906,199.07484436035156,0.11286692321300507,0.16270501911640167,-0.05253876373171806,0.9787889719009399,1
33.69761657714844,245.8685302734375,-63.07887268066406,75.0931625366211,221.2078857421875,139.922119140625,230.93106434053334,-470.52452178602107,83.34044581404305,137.97610473632812,-172.5387420654297,-22.065141677856445,0.6702176928520203,2.654343605041504,0.0,93.40641021728516,204.4158935546875,199.117919921875,0.06558110564947128,0.15546345710754395,-0.05846654623746872,0.9839267730712891,1
41.04307174682617,230.23892211914062,-60.371337890625,79.637939453125,213.45982360839844,139.35614013671875,283.9042632954661,-604.0895065236837,104.64711201097816,175.35874938964844,-298.9566345214844,-21.838289260864258,0.6176676154136658,2.6572773456573486,0.0,97.44739532470703,201.62034606933594,199.81077575683594,0.01944650709629059,0.1402750313282013,-0.06889773905277252,0.9875210523605347,1
62.45064926147461,236.2915496826172,-53.98240661621094,97.42412567138672,212.70950317382812,134.06460571289062,884.870682425506,250.18209925416159,264.08303194941254,177.89593505859375,203.5301513671875,-32.52949142456055,0.6649993062019348,2.584824323654175,0.0,115.15022277832031,202.08270263671875,195.2158966064453,0.07589421421289444,0.12172527611255646,-0.09943990409374237,0.9846495389938354,1
65.56427764892578,243.68426513671875,-54.90317916870117,100.66414642333984,217.15249633789062,134.2755126953125,133.31805998904747,316.5382504746085,-39.42526053651818,231.2151336669922,317.0621032714844,15.051244735717773,0.6733490824699402,2.5773491859436035,0.0,118.52639770507812,205.17811584472656,195.1476287841797,0.09160462766885757,0.1219203844666481,-0.10163872689008713,0.9830633401870728,1
68.51013946533203,250.7813262939453,-56.6773796081543,103.40576171875,222.23582458496094,135.06117248535156,130.6446068850346,314.74414711550344,-78.68316078395583,135.5694122314453,251.36366271972656,38.849361419677734,0.6746045351028442,2.5720221996307373,0.0,121.25749969482422,208.4401092529297,195.58935546875,0.10580641776323318,0.11650729179382324,-0.08703314512968063,0.9836952090263367,1
72.50361633300781,259.2847595214844,-58.48384475708008,106.94760131835938,227.94192504882812,136.2876434326172,170.0437300267222,362.07934888714226,-76.91995778740966,121.31654357910156,195.44784545898438,42.0099983215332,0.6692731976509094,2.558202028274536,0.0,124.48292541503906,211.9398956298828,196.40576171875,0.12061158567667007,0.11182023584842682,-0.07705692201852798,0.9833673238754272,1
77.09037017822266,264.38629150390625,-59.71315383911133,110.80816650390625,231.97511291503906,137.3952178955078,195.63611665013013,217.59264606027864,-52.43299795174971,115.3819580078125,120.54119873046875,33.10203170776367,0.6719077229499817,2.5623459815979004,0.0,127.6557846069336,214.74716186523438,197.33709716796875,0.12400136142969131,0.1144181340932846,-0.07756577432155609,0.9826065897941589,1
81.54975891113281,257.9056701660156,-57.71131134033203,113.45269012451172,229.87088012695312,137.59054565429688,185.5904831867665,-269.70997988432646,83.31252081040293,84.86390686035156,-67.52527618408203,6.268310070037842,0.6694355607032776,2.6263203620910645,0.0,129.5192108154297,213.23794555664062,197.86712646484375,0.08116871118545532,0.1054694801568985,-0.08211823552846909,0.9876965284347534,1
87.4904556274414,243.9893035888672,-55.26753616333008,116.16926574707031,223.85650634765625,137.5712890625,243.14233923400752,-569.5725745293312,100.01944914425258,93.92760467529297,-207.9515380859375,-0.6657691597938538,0.6245917081832886,2.6543335914611816,0.0,131.42526245117188,210.92050170898438,199.02207946777344,0.03106779418885708,0.0834905281662941,-0.09307976812124252,0.9916654229164124,1
95.64915466308594,226.5299530029297,-55.33845138549805,119.35671997070312,215.33255004882812,138.089111328125,341.75106009838055,-731.3361536324956,-2.9704922619566787,128.1592559814453,-342.7267761230469,20.82000732421875,0.5636266469955444,2.6351969242095947,0.0,134.3334197998047,207.74505615234375,200.5838623046875,-0.01722433790564537,0.049007780849933624,-0.10036324709653854,0.9935938715934753,1
99.26722717285156,217.68019104003906,-55.11700439453125,121.89450073242188,210.20657348632812,137.78756713867188,142.68722393538337,-349.01123832247686,8.733284450383508,88.70272064208984,-179.1674346923828,-10.539482116699219,0.5624268651008606,2.629814863204956,0.0,136.6932830810547,204.89659118652344,200.57789611816406,-0.04344717413187027,0.04198498651385307,-0.10609117150306702,0.9925191402435303,1
100.11212158203125,218.21670532226562,-54.0911865234375,122.74310302734375,208.82382202148438,136.72265625,32.96348395210225,20.932059367536567,40.0221975245513,41.956024169921875,-68.36490631103516,-52.65055465698242,0.588921844959259,2.612178087234497,0.0,138.20639038085938,202.77085876464844,199.2746124267578,-0.024078305810689926,0.04118221253156662,-0.09786923229694366,0.9940552711486816,1
101.13517761230469,220.89674377441406,-53.78973388671875,123.61583709716797,208.81134033203125,136.30947875976562,37.574595695128664,98.43191214068793,11.071691687218845,30.7537784576416,-0.43992018699645996,-14.559985160827637,0.6152412295341492,2.610715389251709,0.0,139.62490844726562,201.185302734375,198.53053283691406,-0.008631222881376743,0.03739673271775246,-0.08991633355617523,0.9952095746994019,1
102.50366973876953,223.8516845703125,-53.94131851196289,124.56140899658203,209.7472381591797,136.47650146484375,49.64780683792196,107.20290384953842,-5.499369742930867,40.66447067260742,40.248382568359375,7.182972431182861,0.6306384205818176,2.6198997497558594,0.0,140.73416137695312,200.439453125,198.41558837890625,0.0003380936395842582,0.030666150152683258,-0.09259628504514694,0.9952313303947449,1
102.92485809326172,226.32179260253906,-54.26833724975586,124.93079376220703,210.79408264160156,136.7340850830078,15.615634079324082,91.57970004691742,-12.124278584611602,15.475687980651855,43.85820388793945,10.791539192199707,0.6356980800628662,2.622628688812256,0.0,141.0920867919922,200.44534301757812,198.49339294433594,0.008748148567974567,0.031277135014534,-0.09333891421556473,0.9951045513153076,1
102.8998031616211,229.00601196289062,-55.02213668823242,124.93387603759766,211.95294189453125,137.31036376953125,-0.9660870403749868,103.50016414950369,-29.065569964412134,0.12761887907981873,48.04738235473633,23.893014907836914,0.6390789151191711,2.617598295211792,0.0,141.2148895263672,200.83876037597656,198.79551696777344,0.022075364366173744,0.029862217605113983,-0.08774404227733612,0.9954506158828735,1
102.3759536743164,231.42921447753906,-55.9337272644043,124.50212860107422,213.47593688964844,137.70787048339844,-20.49729977728566,94.81560938310577,-35.668919731280766,-15.55008602142334,54.85302734375,14.31701374053955,0.6459797620773315,2.6157119274139404,0.0,140.97409057617188,201.4810333251953,198.85263061523438,0.02565099485218525,0.026304807513952255,-0.0830514058470726,0.9958677291870117,1
101.57857513427734,233.8924102783203,-57.03010559082031,124.07491302490234,215.4630584716797,138.24403381347656,-32.25003564369399,99.62414133781567,-44.34310472433572,-19.932344436645508,92.71331024169922,25.015945434570312,0.6575034856796265,2.6184380054473877,0.0,140.53907775878906,202.08566284179688,199.00918579101562,0.02443561516702175,0.024095404893159866,-0.07226268947124481,0.9967950582504272,1
102.6677017211914,234.2158966064453,-60.8590087890625,122.79862213134766,218.78085327148438,138.8540496826172,42.36546373006422,12.583154672756791,-148.9388483579969,-37.85187911987305,98.39847564697266,18.09150505065918,0.6695228815078735,2.641772508621216,0.0,139.5091552734375,202.0067901611328,198.45877075195312,-0.04266352578997612,-0.009572703391313553,-0.05961965024471283,0.9972630739212036,1
99.66342163085938,227.59506225585938,-82.44104766845703,123.20406341552734,224.65956115722656,142.28567504882812,-114.40228079486405,-252.1198182917433,-821.8389756506658,12.072091102600098,175.03929138183594,102.1773910522461,0.6290727257728577,2.7643208503723145,0.445829838514328,140.2195281982422,201.4950408935547,199.69674682617188,-0.45265355706214905,0.0306111928075552,-0.025930659845471382,0.8907835483551025,1
